Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Monkey.D.Luffy,ST10-002,Leader,Red/Purple,Strike,,6000,,,Straw Hat Crew,Straw Hat Crew
"Eustass""Captain""Kid",ST10-003,Leader,Red/Purple,Special,,5000,,,Kid Pirates,Kid Pirates
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Roronoa Zoro,OP01-025,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Sanji,ST10-004,Character,Red,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Jinbe,ST10-005,Character,Red,Strike,,2000,+2000 Counter,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Monkey.D.Luffy,ST10-006,Character,Red,Strike,,11000,,,Straw Hat Crew,Straw Hat Crew
Killer,ST10-007,Character,Purple,Slash,,6000,+1000 Counter,,Kid Pirates,Kid Pirates
Shachi & Penguin,ST10-008,Character,Purple,Ranged,,5000,+2000 Counter,,Heart Pirates,Heart Pirates
Jean Bart,ST10-009,Character,Purple,Strike,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Trafalgar Law,ST10-010,Character,Purple,Slash,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Heat,ST10-011,Character,Purple,Special,,4000,+1000 Counter,,Kid Pirates,Kid Pirates
Bepo,ST10-012,Character,Purple,Strike,,5000,+1000 Counter,,Minks/Heart Pirates,Minks/Heart Pirates
"Eustass""Captain""Kid",ST10-013,Character,Purple,Special,,8000,,,Kid Pirates,Kid Pirates
Wire,ST10-014,Character,Purple,Slash,,3000,+1000 Counter,,Kid Pirates,Kid Pirates
Gum-Gum Giant Sumo Slap,ST10-015,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Gum-Gum Kong Gatling,ST10-016,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Punk Vise,ST10-017,Event,Purple,No Attribute,,null,,,Kid Pirates,Kid Pirates
Uta,ST11-001,Leader,Green,Special,,5000,,,FILM,FILM
Uta,ST11-002,Character,Green,Special,,4000,+1000 Counter,,FILM,FILM
Backlight,ST11-003,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
New Genesis,ST11-004,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
I'm invincible,ST11-005,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Roronoa Zoro & Sanji,ST12-001,Leader,Green/Blue,Slash/Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Kuina,ST12-002,Character,Green,Slash,,2000,+1000 Counter,,Frost Moon Village,Frost Moon Village
Dracule Mihawk,ST12-003,Character,Green,Slash,,4000,+2000 Counter,,The Seven Warlords of the Sea/Muggy Kingdom,The Seven Warlords of the Sea/Muggy Kingdom
Humandrill,ST12-004,Character,Green,Wisdom,,5000,+1000 Counter,,Animal/Muggy Kingdom,Animal/Muggy Kingdom
Perona,ST12-005,Character,Green,Special,,6000,+1000 Counter,,Muggy Kingdom/Thriller Bark Pirates,Muggy Kingdom/Thriller Bark Pirates
Yosaku & Johnny,ST12-006,Character,Green,Slash,,3000,+1000 Counter,,East Blue,East Blue
Rika,ST12-007,Character,Green,Wisdom,,0,+2000 Counter,,East Blue,East Blue
Roronoa Zoro,ST12-008,Character,Green,Slash,,6000,,,Straw Hat Crew,Straw Hat Crew
Elephant True Bluefin,ST12-009,Character,Blue,Strike,,3000,+1000 Counter,,Animal,Animal
Emporio.Ivankov,ST12-010,Character,Blue,Special,,4000,+1000 Counter,,Impel Down/Revolutionary Army,Impel Down/Revolutionary Army
Sanji,ST12-011,Character,Blue,Strike,,3000,,,Straw Hat Crew,Straw Hat Crew
Charlotte Pudding,ST12-012,Character,Blue,Wisdom,,2000,+2000 Counter,,Big Mom Pirates,Big Mom Pirates
Zeff,ST12-013,Character,Blue,Strike,,5000,+1000 Counter,,East Blue,East Blue
Duval,ST12-014,Character,Blue,Strike,,1000,+1000 Counter,,The Flying Fish Riders,The Flying Fish Riders
Patty & Carne,ST12-015,Character,Blue,Slash,,4000,+1000 Counter,,East Blue,East Blue
Lion Strike,ST12-016,Event,Green,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Plastic Surgery Shot,ST12-017,Event,Blue,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Sabo,ST13-001,Leader,Red/Yellow,Special,,5000,,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Portgas.D.Ace,ST13-002,Leader,Blue/Yellow,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Monkey.D.Luffy,ST13-003,Leader,Black/Yellow,Strike,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Edward.Newgate,ST13-004,Character,Yellow,Special,,7000,+1000 Counter,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Emporio.Ivankov,ST13-005,Character,Yellow,Special,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Curly.Dadan,ST13-006,Character,Yellow,Slash,,4000,+1000 Counter,,Mountain Bandits,Mountain Bandits
Sabo,ST13-007,Character,Yellow,Strike,,2000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Sabo,ST13-008,Character,Yellow,Special,,6000,+1000 Counter,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Shanks,ST13-009,Character,Yellow,Slash,,7000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Portgas.D.Ace,ST13-010,Character,Yellow,Strike,,2000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Portgas.D.Ace,ST13-011,Character,Yellow,Special,,7000,,,Whitebeard Pirates,Whitebeard Pirates
Makino,ST13-012,Character,Yellow,Wisdom,,0,+2000 Counter,,Windmill Village,Windmill Village
Monkey.D.Garp,ST13-013,Character,Yellow,Strike,,2000,+1000 Counter,,Navy,Navy
Monkey.D.Luffy,ST13-014,Character,Yellow,Strike,,2000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Monkey.D.Luffy,ST13-015,Character,Yellow,Strike,,6000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Yamato,ST13-016,Character,Yellow,Strike,,4000,+2000 Counter,,Land of Wano,Land of Wano
Flame Dragon King,ST13-017,Event,Yellow,No Attribute,,null,,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Gum-Gum Jet Spear,ST13-018,Event,Yellow,No Attribute,,null,,,Punk Hazard/Straw Hat Crew,Punk Hazard/Straw Hat Crew
The Three Brothers' Bond,ST13-019,Event,Yellow,No Attribute,,null,,,Goa Kingdom,Goa Kingdom
Sabo,ST13-001,Leader,Red/Yellow,Special,,5000,,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Portgas.D.Ace,ST13-002,Leader,Blue/Yellow,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Monkey.D.Luffy,ST13-003,Leader,Black/Yellow,Strike,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Edward.Newgate,ST13-004,Character,Yellow,Special,,7000,+1000 Counter,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Emporio.Ivankov,ST13-005,Character,Yellow,Special,,4000,+1000 Counter,,Revolutionary Army,Revolutionary Army
Curly.Dadan,ST13-006,Character,Yellow,Slash,,4000,+1000 Counter,,Mountain Bandits,Mountain Bandits
Sabo,ST13-007,Character,Yellow,Strike,,2000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Sabo,ST13-008,Character,Yellow,Special,,6000,+1000 Counter,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Shanks,ST13-009,Character,Yellow,Slash,,7000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
Portgas.D.Ace,ST13-010,Character,Yellow,Strike,,2000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Portgas.D.Ace,ST13-011,Character,Yellow,Special,,7000,,,Whitebeard Pirates,Whitebeard Pirates
Makino,ST13-012,Character,Yellow,Wisdom,,0,+2000 Counter,,Windmill Village,Windmill Village
Monkey.D.Garp,ST13-013,Character,Yellow,Strike,,2000,+1000 Counter,,Navy,Navy
Monkey.D.Luffy,ST13-014,Character,Yellow,Strike,,2000,+1000 Counter,,Goa Kingdom,Goa Kingdom
Monkey.D.Luffy,ST13-015,Character,Yellow,Strike,,6000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Yamato,ST13-016,Character,Yellow,Strike,,4000,+2000 Counter,,Land of Wano,Land of Wano
Monkey.D.Luffy,ST14-001,Leader,Black,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Usopp,ST14-002,Character,Black,Ranged,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Sanji,ST14-003,Character,Black,Strike,,6000,,,Straw Hat Crew,Straw Hat Crew
Jinbe,ST14-004,Character,Black,Strike,,4000,+1000 Counter,,Fish-Man/The Sun Pirates,Fish-Man/The Sun Pirates
Tony Tony.Chopper,ST14-005,Character,Black,Wisdom,,6000,+1000 Counter,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nami,ST14-006,Character,Black,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Nico Robin,ST14-007,Character,Black,Strike,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Haredas,ST14-008,Character,Black,Wisdom,,0,+2000 Counter,,Sky Island,Sky Island
Franky,ST14-009,Character,Black,Special,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Brook,ST14-010,Character,Black,Slash,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Heracles,ST14-011,Character,Black,Wisdom,,2000,+2000 Counter,,Bowin Island,Bowin Island
Monkey.D.Luffy,ST14-012,Character,Black,Strike,,10000,,,Straw Hat Crew,Straw Hat Crew
Roronoa Zoro,ST14-013,Character,Black,Slash,,8000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Gum-Gum Giant Rifle,ST14-014,Event,Black,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Gum-Gum Diable Three-Swords Style Mouten Jet Six Hundred Pound Phoenix Cannon,ST14-015,Event,Black,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
I Have My Crew!!,ST14-016,Event,Black,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Thousand Sunny,ST14-017,Stage,Black,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Edward.Newgate,OP02-001,Leader,Red,Special,,6000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Atmos,ST15-001,Character,Red,Slash,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Edward.Newgate,ST15-002,Character,Red,Special,,8000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Kingdew,ST15-003,Character,Red,Strike,,4000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Thatch,ST15-004,Character,Red,Slash,,2000,+2000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Portgas.D.Ace,ST15-005,Character,Red,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Uta,ST11-001,Leader,Green,Special,,5000,,,FILM,FILM
Uta,ST16-001,Character,Green,Special,,6000,,,FILM,FILM
Gordon,ST16-002,Character,Green,Wisdom,,0,+1000 Counter,,FILM,FILM
Charlotte Katakuri,ST16-003,Character,Green,Strike,,4000,+1000 Counter,,FILM/Big Mom Pirates,FILM/Big Mom Pirates
Shanks,ST16-004,Character,Green,Slash,,11000,,,FILM/The Four Emperors/Red-Haired Pirates,FILM/The Four Emperors/Red-Haired Pirates
Monkey.D.Luffy,ST16-005,Character,Green,Strike,,3000,+2000 Counter,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Backlight,ST11-003,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
New Genesis,ST11-004,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
I'm invincible,ST11-005,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Fleeting Lullaby,P-057,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Where the Wind Blows,P-058,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
The World's Continuation,P-059,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Tot Musica,P-060,Event,Green,No Attribute,,null,,,Music/FILM,Music/FILM
Donquixote Doflamingo,OP01-060,Leader,Blue,Special,,5000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Crocodile,ST17-001,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Trafalgar Law,ST17-002,Character,Blue,Slash,,5000,+1000 Counter,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Buggy,ST17-003,Character,Blue,Slash,,2000,+2000 Counter,,The Seven Warlords of the Sea/Buggy's Delivery,The Seven Warlords of the Sea/Buggy's Delivery
Boa Hancock,ST17-004,Character,Blue,Special,,6000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Marshall.D.Teach,ST17-005,Character,Blue,Special,,3000,+1000 Counter,,The Seven Warlords of the Sea/Blackbeard Pirates,The Seven Warlords of the Sea/Blackbeard Pirates
Monkey.D.Luffy,OP05-060,Leader,Purple,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Uso-Hachi,ST18-001,Character,Purple,Ranged,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
O-Nami,ST18-002,Character,Purple,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
San-Gorou,ST18-003,Character,Purple,Strike,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Zoro-Juurou,ST18-004,Character,Purple,Slash,,6000,,,Straw Hat Crew,Straw Hat Crew
Luffy-Tarou,ST18-005,Character,Purple,Strike,,8000,,,Straw Hat Crew,Straw Hat Crew
Smoker,OP02-093,Leader,Black,Special,,5000,,,Navy,Navy
Smoker,ST19-001,Character,Black,Special,,8000,,,Navy,Navy
Sengoku,ST19-002,Character,Black,Wisdom,,1000,+1000 Counter,,Navy,Navy
Tashigi,ST19-003,Character,Black,Slash,,6000,+1000 Counter,,Navy,Navy
Hina,ST19-004,Character,Black,Special,,6000,,,Navy,Navy
Monkey.D.Garp,ST19-005,Character,Black,Strike,,4000,+1000 Counter,,Navy,Navy
Charlotte Katakuri,OP03-099,Leader,Yellow,Strike,,5000,,,Big Mom Pirates,Big Mom Pirates
Charlotte Katakuri,ST20-001,Character,Yellow,Strike,,6000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Cracker,ST20-002,Character,Yellow,Slash,,5000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Brulee,ST20-003,Character,Yellow,Special,,3000,+2000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Pudding,ST20-004,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Linlin,ST20-005,Character,Yellow,Special,,7000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Roronoa Zoro,OP01-001,Leader,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Trafalgar Law,OP01-002,Leader,Red/Green,Slash,,5000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Monkey.D.Luffy,OP01-003,Leader,Red/Green,Strike,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Usopp,OP01-004,Character,Red,Ranged,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Uta,OP01-005,Character,Red,Special,,4000,,,FILM,FILM
Otama,OP01-006,Character,Red,Special,,0,+2000 Counter,,Land of Wano,Land of Wano
Caribou,OP01-007,Character,Red,Special,,4000,+1000 Counter,,Supernovas/Caribou Pirates,Supernovas/Caribou Pirates
Cavendish,OP01-008,Character,Red,Slash,,5000,,,Supernovas/Beautiful Pirates,Supernovas/Beautiful Pirates
Carrot,OP01-009,Character,Red,Strike,,3000,+1000 Counter,,Minks,Minks
Komachiyo,OP01-010,Character,Red,Strike,,3000,+1000 Counter,,Animal/Land of Wano,Animal/Land of Wano
Gordon,OP01-011,Character,Red,Wisdom,,3000,+2000 Counter,,FILM,FILM
Sai,OP01-012,Character,Red,Slash,,4000,+1000 Counter,,Happosui Army,Happosui Army
Sanji,OP01-013,Character,Red,Strike,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Jinbe,OP01-014,Character,Red,Strike,,5000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Tony Tony.Chopper,OP01-015,Character,Red,Wisdom,,4000,+1000 Counter,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Nami,OP01-016,Character,Red,Special,,2000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Nico Robin,OP01-017,Character,Red,Strike,,4000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Hajrudin,OP01-018,Character,Red,Strike,,6000,+1000 Counter,,Giant/New Giant Pirates,Giant/New Giant Pirates
Bartolomeo,OP01-019,Character,Red,Special,,2000,+1000 Counter,,Supernovas/Barto Club,Supernovas/Barto Club
Hyogoro,OP01-020,Character,Red,Strike,,3000,+1000 Counter,,Land of Wano,Land of Wano
Franky,OP01-021,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Brook,OP01-022,Character,Red,Slash,,5000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Marco,OP01-023,Character,Red,Special,,5000,+1000 Counter,,Former Whitebeard Pirates,Former Whitebeard Pirates
Monkey.D.Luffy,OP01-024,Character,Red,Strike,,3000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,OP01-025,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Gum-Gum Fire-Fist Pistol Red Hawk,OP01-026,Event,Red,No Attribute,,null,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Round Table,OP01-027,Event,Red,No Attribute,,null,,,Supernovas/Beautiful Pirates,Supernovas/Beautiful Pirates
Green Star Rafflesia,OP01-028,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Radical Beam!!,OP01-029,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
In Two Years!! At the Sabaody Archipelago!!,OP01-030,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
Kouzuki Oden,OP01-031,Leader,Green,Slash,,5000,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Ashura Doji,OP01-032,Character,Green,Slash,,4000,+1000 Counter,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Izo,OP01-033,Character,Green,Ranged,,3000,+2000 Counter,,Land of Wano/Former Whitebeard Pirates,Land of Wano/Former Whitebeard Pirates
Inuarashi,OP01-034,Character,Green,Slash,,4000,+1000 Counter,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Okiku,OP01-035,Character,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Otsuru,OP01-036,Character,Green,Wisdom,,3000,+1000 Counter,,Land of Wano,Land of Wano
Kawamatsu,OP01-037,Character,Green,Slash,,3000,+1000 Counter,,Fish-Man/Land of Wano/The Akazaya Nine,Fish-Man/Land of Wano/The Akazaya Nine
Kanjuro,OP01-038,Character,Green,Slash,,3000,+1000 Counter,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Killer,OP01-039,Character,Green,Slash,,2000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Kin'emon,OP01-040,Character,Green,Slash,,6000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Kouzuki Momonosuke,OP01-041,Character,Green,Slash,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Komurasaki,OP01-042,Character,Green,Wisdom,,0,+1000 Counter,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Shinobu,OP01-043,Character,Green,Special,,5000,+1000 Counter,,Land of Wano,Land of Wano
Shachi,OP01-044,Character,Green,Strike,,4000,+1000 Counter,,Heart Pirates,Heart Pirates
Jean Bart,OP01-045,Character,Green,Strike,,6000,+1000 Counter,,Heart Pirates,Heart Pirates
Denjiro,OP01-046,Character,Green,Slash,,7000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Trafalgar Law,OP01-047,Character,Green,Slash,,6000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Nekomamushi,OP01-048,Character,Green,Slash,,3000,+1000 Counter,,Minks/Land of Wano/The Akazaya Nine,Minks/Land of Wano/The Akazaya Nine
Bepo,OP01-049,Character,Green,Strike,,4000,+2000 Counter,,Minks/Heart Pirates,Minks/Heart Pirates
Penguin,OP01-050,Character,Green,Strike,,2000,+1000 Counter,,Heart Pirates,Heart Pirates
"Eustass""Captain""Kid",OP01-051,Character,Green,Special,,8000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Raizo,OP01-052,Character,Green,Slash,,4000,+1000 Counter,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Wire,OP01-053,Character,Green,Slash,,4000,+1000 Counter,,Kid Pirates,Kid Pirates
X.Drake,OP01-054,Character,Green,Slash,,6000,+1000 Counter,,Supernovas/Navy/Drake Pirates,Supernovas/Navy/Drake Pirates
You Can Be My Samurai!!,OP01-055,Event,Green,No Attribute,,null,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Demon Face,OP01-056,Event,Green,No Attribute,,null,,,Supernovas/Hawkins Pirates,Supernovas/Hawkins Pirates
Paradise Waterfall,OP01-057,Event,Green,No Attribute,,null,,,Land of Wano/Kouzuki Clan,Land of Wano/Kouzuki Clan
Punk Gibson,OP01-058,Event,Green,No Attribute,,null,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
BE-BENG!!,OP01-059,Event,Green,No Attribute,,null,,,Land of Wano,Land of Wano
Donquixote Doflamingo,OP01-060,Leader,Blue,Special,,5000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Kaido,OP01-061,Leader,Blue/Purple,Strike,,5000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Crocodile,OP01-062,Leader,Blue/Purple,Special,,5000,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Arlong,OP01-063,Character,Blue,Slash,,5000,+1000 Counter,,Fish-Man/Arlong Pirates,Fish-Man/Arlong Pirates
Alvida,OP01-064,Character,Blue,Strike,,3000,+2000 Counter,,Buggy Pirates,Buggy Pirates
Vergo,OP01-065,Character,Blue,Strike,,7000,+1000 Counter,,Navy/Donquixote Pirates/Punk Hazard,Navy/Donquixote Pirates/Punk Hazard
Krieg,OP01-066,Character,Blue,Slash,,6000,+1000 Counter,,Krieg Pirates,Krieg Pirates
Crocodile,OP01-067,Character,Blue,Special,,7000,+1000 Counter,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Gecko Moria,OP01-068,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Caesar Clown,OP01-069,Character,Blue,Special,,5000,+1000 Counter,,Scientist/Punk Hazard,Scientist/Punk Hazard
Dracule Mihawk,OP01-070,Character,Blue,Slash,,9000,,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Jinbe,OP01-071,Character,Blue,Strike,,2000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Smiley,OP01-072,Character,Blue,Special,,1000,+1000 Counter,,Biological Weapon/Punk Hazard,Biological Weapon/Punk Hazard
Donquixote Doflamingo,OP01-073,Character,Blue,Special,,4000,+1000 Counter,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Bartholomew Kuma,OP01-074,Character,Blue,Strike,,5000,+1000 Counter,,The Seven Warlords of the Sea/Revolutionary Army,The Seven Warlords of the Sea/Revolutionary Army
Pacifista,OP01-075,Character,Blue,Special,,5000,,,Biological Weapon/Navy,Biological Weapon/Navy
Bellamy,OP01-076,Character,Blue,Strike,,4000,+1000 Counter,,Dressrosa,Dressrosa
Perona,OP01-077,Character,Blue,Special,,2000,+1000 Counter,,Thriller Bark Pirates,Thriller Bark Pirates
Boa Hancock,OP01-078,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Ms. All Sunday,OP01-079,Character,Blue,Strike,,1000,+1000 Counter,,Baroque Works,Baroque Works
Miss Doublefinger(Zala),OP01-080,Character,Blue,Slash,,4000,+1000 Counter,,Baroque Works,Baroque Works
Mocha,OP01-081,Character,Blue,Strike,,5000,+1000 Counter,,Punk Hazard,Punk Hazard
Monet,OP01-082,Character,Blue,Special,,3000,+1000 Counter,,Donquixote Pirates/Punk Hazard,Donquixote Pirates/Punk Hazard
Mr.1(Daz.Bonez),OP01-083,Character,Blue,Slash,,3000,+1000 Counter,,Baroque Works,Baroque Works
Mr.2.Bon.Kurei(Bentham),OP01-084,Character,Blue,Strike,,4000,+2000 Counter,,Baroque Works,Baroque Works
Mr.3(Galdino),OP01-085,Character,Blue,Special,,3000,+1000 Counter,,Baroque Works,Baroque Works
Overheat,OP01-086,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Officer Agents,OP01-087,Event,Blue,No Attribute,,null,,,Baroque Works,Baroque Works
Desert Spada,OP01-088,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Crescent Cutlass,OP01-089,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Baroque Works,OP01-090,Event,Blue,No Attribute,,null,,,Baroque Works,Baroque Works
King,OP01-091,Leader,Purple,Special,,5000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Urashima,OP01-092,Character,Purple,Strike,,9000,+1000 Counter,,Land of Wano,Land of Wano
Ulti,OP01-093,Character,Purple,Strike,,3000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kaido,OP01-094,Character,Purple,Strike,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Kyoshirou,OP01-095,Character,Purple,Slash,,6000,+1000 Counter,,Land of Wano,Land of Wano
King,OP01-096,Character,Purple,Special,,7000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Queen,OP01-097,Character,Purple,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kurozumi Orochi,OP01-098,Character,Purple,Wisdom,,2000,+2000 Counter,,Land of Wano/Kurozumi Clan,Land of Wano/Kurozumi Clan
Kurozumi Semimaru,OP01-099,Character,Purple,Special,,3000,+1000 Counter,,Land of Wano/Kurozumi Clan,Land of Wano/Kurozumi Clan
